user_id,post_id,comment_id
100005200934033,1138607286888368,1138899983525765
100003941859622,1138607286888368,1138901316858965
100012915915924,1138607286888368,1138902873525476
100008355826796,1138607286888368,1138915406857556
100028566380096,1138607286888368,1138931046855992
100009779411328,1138607286888368,1138938393521924
100003831343387,1138607286888368,1138944686854628
100004852412729,1138607286888368,1138945820187848
100031989340009,1138607286888368,1138946516854445
100010142025578,1138607286888368,1138951953520568
100004967794407,1138607286888368,1138957840186646
100003515650037,1138607286888368,1138967993518964
100009333711152,1138607286888368,1138970743518689
100013340507302,1138607286888368,1138972173518546
100004886535919,1138607286888368,1138974896851607
100013340507302,1138607286888368,1138981376850959
100002895458704,1138607286888368,1138986223517141
100013671527752,1138607286888368,1138987346850362
100041423492547,1138607286888368,1138994586849638
100058955061111,1138607286888368,1139024436846653
100078786450019,1138607286888368,1139047516844345
100021756692497,1138607286888368,1139049726844124
100013909448207,1138607286888368,1139060933509670
100076525116586,1138607286888368,1139070866842010
100012452282632,1138607286888368,1138647046884392
100028804183925,1138607286888368,1138647460217684
100024142958552,1138607286888368,1138648100217620
100035168056081,1138607286888368,1138648530217577
100009241325936,1138607286888368,1138648936884203
100008083994137,1138607286888368,1138652496883847
100006654429988,1138607286888368,1138654220217008
100069338172941,1138607286888368,1138655173550246
100012466502253,1138607286888368,1138658333549930
100052810518814,1138607286888368,1138659356883161
100040362221841,1138607286888368,1138659626883134
100021029642827,1138607286888368,1138659970216433
100000994133980,1138607286888368,1138665296882567
100021934415249,1138607286888368,1138670233548740
100068765739503,1138607286888368,1138671076881989
100001246015667,1138607286888368,1138683870214043
100004722697253,1138607286888368,1138684806880616
100028362488108,1138607286888368,1138685673547196
100004241562774,1138607286888368,1138689993546764
100007023246598,1138607286888368,1138693936879703
100008528555172,1138607286888368,1138696913546072
100009223086179,1138607286888368,1138697000212730
100007583987953,1138607286888368,1138697770212653
1728079742,1138607286888368,1138700273545736
100004889628474,1138607286888368,1138706423545121
100017725906611,1138607286888368,1138706483545115
100043075148334,1138607286888368,1138711466877950
100012852005743,1138607286888368,1138730210209409
100026971157955,1138607286888368,1138732000209230
100004564213187,1138607286888368,1138818690200561
100003639116286,1138607286888368,1138622433553520
100015802752806,1138607286888368,1138622510220179
100030029655692,1138607286888368,1138623550220075
100003103764850,1138607286888368,1138623650220065
100006551613460,1138607286888368,1138625193553244
100001975034669,1138607286888368,1138625200219910
100051383103854,1138607286888368,1138625863553177
100006470229139,1138607286888368,1138626130219817
100002941646058,1138607286888368,1138626356886461
100009581521864,1138607286888368,1138627803552983
100009625606976,1138607286888368,1138628100219620
100022864656648,1138607286888368,1138628646886232
100050641410120,1138607286888368,1138628926886204
100004013172089,1138607286888368,1138629530219477
100005250703342,1138607286888368,1138629736886123
100073892108548,1138607286888368,1138631270219303
100015715301578,1138607286888368,1138631883552575
100004077892115,1138607286888368,1138632706885826
100007205588985,1138607286888368,1138632926885804
100004025492233,1138607286888368,1138633473552416
100009961506279,1138607286888368,1138633610219069
100010367232119,1138607286888368,1138634040219026
100004251914185,1138607286888368,1138634180219012
1114756786,1138607286888368,1138637586885338
100034916137913,1138607286888368,1138638393551924
100046017792383,1138607286888368,1138638733551890
100016184220996,1138607286888368,1138639220218508
100023749307583,1138607286888368,1138640813551682
100005168370674,1138607286888368,1138641030218327
100010163984368,1138607286888368,1138645890217841
100009381064408,1138607286888368,1138621403553623
100002603657015,1058195621596202,1058538961561868
100010451955841,1058195621596202,1058539348228496
100000073817973,1058195621596202,1058541951561569
100003792958791,1058195621596202,1058543368228094
100004051449325,1058195621596202,1058543714894726
100003862050452,1058195621596202,1058544888227942
100028528300723,1058195621596202,1058546101561154
100007694681080,1058195621596202,1058549848227446
100017133256092,1058195621596202,1058560791559685
100007505988123,1058195621596202,1058560804893017
100008464386982,1058195621596202,1058570484892049
100006442361893,1058195621596202,1058627258219705
1676750939,1058195621596202,1058634594885638
100009883207518,1058195621596202,1058636421552122
100005561589621,1058195621596202,1058662328216198
100015886729457,1058195621596202,1058689141546850
100004062464293,1058195621596202,1058731221542642
100005189284228,1058195621596202,1058752581540506
100004093298745,1058195621596202,1058753444873753
100005715647322,1058195621596202,1058755724873525
100014813554806,1058195621596202,1058801378202293
100007211735299,1058195621596202,1058804744868623
1763185842,1058195621596202,1059406188141812
100014611058197,1058195621596202,1059941178088313
100003277235872,1058195621596202,1060686271347137
100003542328506,1058195621596202,1060811094667988
100011150203326,1058195621596202,1060814951334269
100022685924887,1058195621596202,1060910461324718
100009806130306,1058195621596202,1072020730213691
100016304208081,1058195621596202,1139066183509145
100004223920371,1058195621596202,1058324351583329
100009607447196,1058195621596202,1058329938249437
100066037149515,1058195621596202,1058334654915632
100001730163243,1058195621596202,1058352574913840
100003318493828,1058195621596202,1058354908246940
100011473549098,1058195621596202,1058391368243294
100008839083396,1058195621596202,1058399721575792
100028384272410,1058195621596202,1058419291573835
100003259747312,1058195621596202,1058431441572620
100035205405667,1058195621596202,1058432838239147
100007841619475,1058195621596202,1058433111572453
100001124758541,1058195621596202,1058434144905683
100001408132063,1058195621596202,1058435828238848
100006886216351,1058195621596202,1058438021571962
100005373995741,1058195621596202,1058440564905041
100004756696528,1058195621596202,1058440588238372
100011478276228,1058195621596202,1058440864905011
100005440566792,1058195621596202,1058441248238306
100002989880656,1058195621596202,1058445834904514
100004778311868,1058195621596202,1058447914904306
100007932703860,1058195621596202,1058449944904103
100000335828723,1058195621596202,1058499884899109
100015282129056,1058195621596202,1058502724898825
100043324519436,1058195621596202,1058503718232059
100005553459463,1058195621596202,1058506448231786
100008326663740,1058195621596202,1058512164897881
100010705837566,1058195621596202,1058517221564042
100006384344615,1058195621596202,1058536138228817
100026467535831,1058195621596202,1058536568228774
100006930135268,1058195621596202,1058536754895422
100014507928527,1058195621596202,1058271318255299
100005638335020,1058195621596202,1058271668255264
1658734653,1058195621596202,1058271811588583
100003922626153,1058195621596202,1058273928255038
100003922626153,1058195621596202,1058274098255021
100001560915700,1058195621596202,1058276688254762
100026021080914,1058195621596202,1058278334921264
100009027109646,1058195621596202,1058278698254561
100021877757318,1058195621596202,1058278858254545
100026455441535,1058195621596202,1058280001587764
100066799089968,1058195621596202,1058282818254149
100015255913208,1058195621596202,1058284034920694
100006338023152,1058195621596202,1058285388253892
100006690812244,1058195621596202,1058285498253881
100007258031645,1058195621596202,1058286161587148
1292269850,1058195621596202,1058286201587144
100005142150291,1058195621596202,1058286754920422
100009630950714,1058195621596202,1058290604920037
100039405968822,1058195621596202,1058291008253330
100008808334302,1058195621596202,1058294078253023
100026186324914,1058195621596202,1058294734919624
100013404486676,1058195621596202,1058299071585857
100005842211183,1058195621596202,1058299191585845
100007924119423,1058195621596202,1058303028252128
100015810913438,1058195621596202,1058303244918773
100035728473521,1058195621596202,1058304648251966
100028200352194,1058195621596202,1058307228251708
100004655739216,1058195621596202,1058307588251672
100010408848139,1058195621596202,1058310144918083
100052323753872,1058195621596202,1058319314917166
1256113222,1058195621596202,1058254398256991
100008523430384,1058195621596202,1058255104923587
100049295523276,1058195621596202,1058255371590227
100005776276634,1058195621596202,1058255391590225
100008232669613,1058195621596202,1058255581590206
100003331158568,1058195621596202,1058255974923500
100003144631993,1058195621596202,1058256031590161
100002725489973,1058195621596202,1058256348256796
100003031084034,1058195621596202,1058256841590080
100017253160214,1058195621596202,1058257194923378
100006744067368,1058195621596202,1058257434923354
100051420846271,1058195621596202,1058258041589960
100009707927452,1058195621596202,1058258288256602
100005550663271,1058195621596202,1058258731589891
100005818872068,1058195621596202,1058259148256516
100006003337305,1058195621596202,1058260194923078
100004598043499,1058195621596202,1058261828256248
100001161886661,1058195621596202,1058262178256213
100002949874469,1058195621596202,1058262934922804
100010813477046,1058195621596202,1058263588256072
100004373742916,1058195621596202,1058264784922619
100017688995375,1058195621596202,1058265488255882
100003149720059,1058195621596202,1058266178255813
100004557670003,1058195621596202,1058267068255724
100004213655568,1058195621596202,1058268728255558
100000062093738,1058195621596202,1058268968255534
100005715647322,1058195621596202,1058269041588860
100004433834242,1058195621596202,1058269128255518
100004241324337,1058195621596202,1058271031588661
100015221204802,1058195621596202,1058271231588641
1773541424,1058195621596202,1058239421591822
100010121796830,1058195621596202,1058241144924983
100003855452892,1058195621596202,1058242454924852
100005385522741,1058195621596202,1058242681591496
100011252671468,1058195621596202,1058242708258160
100003118086183,1058195621596202,1058243661591398
100006737797436,1058195621596202,1058243998258031
100052254564148,1058195621596202,1058244024924695
100026814516018,1058195621596202,1058244081591356
100005044027308,1058195621596202,1058244304924667
100024863736439,1058195621596202,1058244471591317
100000240821330,1058195621596202,1058245534924544
100005640162972,1058195621596202,1058245588257872
100004037277049,1058195621596202,1058245681591196
100004802018913,1058195621596202,1058246411591123
100013561456816,1058195621596202,1058247618257669
100028955081107,1058195621596202,1058249844924113
100005476511841,1058195621596202,1058250818257349
100040157731565,1058195621596202,1058251224923975
100002435952182,1058195621596202,1058251658257265
100004343520649,1058195621596202,1058251834923914
100007263545443,1058195621596202,1058252071590557
100051803663105,1058195621596202,1058252181590546
100000313172154,1058195621596202,1058252374923860
100001268220322,1058195621596202,1058253081590456
100016455030597,1058195621596202,1058253104923787
100005648477635,1058195621596202,1058253458257085
100009997662340,1058195621596202,1058253668257064
100013145946768,1058195621596202,1058254121590352
100004680753999,1058195621596202,1058254361590328
100022561202419,1058195621596202,1058232614925836
100006376478242,1058195621596202,1058234994925598
100013375474974,1058195621596202,1058236638258767
100009842378298,1058195621596202,1058238358258595
100060698545355,1138890696860027,1138891876859909
100001887304695,1138890696860027,1138898176859279
100044932442454,1138890696860027,1138900486859048
100001058278711,1138890696860027,1138904036858693
100005394998030,1138890696860027,1138907240191706
100029841210810,1138890696860027,1138907826858314
100025668284309,1138890696860027,1138913720191058
100001036910712,1138890696860027,1138915586857538
100053387136822,1138890696860027,1138920930190337
100014323237006,1138890696860027,1138962463519517
100011094211986,1138890696860027,1138972280185202
781279580,1138890696860027,1138984126850684
100072879615450,1138890696860027,1138986430183787
100009516425074,1138890696860027,1139023706846726
100058955061111,1138890696860027,1139024723513291
100000463677855,1138890696860027,1139028286846268
100003681387835,1138890696860027,1139031356845961
100009566799992,1138890696860027,1139059583509805
100018739084418,861614814587618,862526577829775
1319719868,861614814587618,862561934492906
100012354609943,861614814587618,862626317819801
100008289262195,861614814587618,862627641153002
100028977103613,861614814587618,862661651149601
100006999439107,861614814587618,862672624481837
100006618604272,861614814587618,862679007814532
100005726169234,861614814587618,862712261144540
100017327768186,861614814587618,862949857787447
100032073481213,861614814587618,863538747728558
100010060113071,861614814587618,863574967724936
100007834747209,861614814587618,863688141046952
100000221182587,861614814587618,863748887707544
100037745955805,861614814587618,863755271040239
100054674989627,861614814587618,863783054370794
100010852776275,861614814587618,863970267685406
100028590047214,861614814587618,864249490990817
100033286652530,861614814587618,864327217649711
100029252777599,861614814587618,864335594315540
100006018278216,861614814587618,865312297551203
100005749667756,861614814587618,869096787172754
100014336087050,861614814587618,871080326974400
100034986721078,861614814587618,871702983578801
100015788171328,861614814587618,876783296404103
100014970197621,861614814587618,876806096401823
100003230062682,861614814587618,878478039567962
100004337524788,861614814587618,931369350945497
100002859224319,861614814587618,1021100325305732
100041719291059,861614814587618,1139056073510156
100055948321531,861614814587618,1139060003509763
100047795688194,861614814587618,862051104543989
100015233951317,861614814587618,862054544543645
100025000723514,861614814587618,862057064543393
100010680395894,861614814587618,862057454543354
100009828078073,861614814587618,862061924542907
100049631684280,861614814587618,862068451208921
100005483109207,861614814587618,862095327872900
100009868746663,861614814587618,862104417871991
100008009380171,861614814587618,862221511193615
100008263000759,861614814587618,862245061191260
100012633551966,861614814587618,862261664522933
100009160522710,861614814587618,862269194522180
100012772410897,861614814587618,862282897854143
100024374408545,861614814587618,862287081187058
100037857307052,861614814587618,862293697853063
100012888913624,861614814587618,862293744519725
100016370222079,861614814587618,862300901185676
100033749436641,861614814587618,862326081183158
100007170515204,861614814587618,862334107849022
100010511884209,861614814587618,862336241182142
100006388177234,861614814587618,862339127848520
100004041873476,861614814587618,862342381181528
100010087455645,861614814587618,862355577846875
100005044990126,861614814587618,862388027843630
100005421721618,861614814587618,862423004506799
100053654413525,861614814587618,862437454505354
100015482040684,861614814587618,862497767832656
100007926556150,861614814587618,862518081163958
100013509403300,861614814587618,862518137830619
100053528164750,861614814587618,862521197830313
100005885583692,861614814587618,861873311228435
100012696517353,861614814587618,861873597895073
100054784695493,861614814587618,861892821226484
100039853381550,861614814587618,861893844559715
100010852776275,861614814587618,861913924557707
100003879967235,861614814587618,861919964557103
100015944164152,861614814587618,861932131222553
100023458571851,861614814587618,861939794555120
100009159607798,861614814587618,861947184554381
100009161187605,861614814587618,861947634554336
100015698239416,861614814587618,861970801218686
100002864418349,861614814587618,861973117885121
100009262954546,861614814587618,861974621218304
100015018347629,861614814587618,861993117883121
100030473838624,861614814587618,861993157883117
100028736317400,861614814587618,861996317882801
100003899398231,861614814587618,861999234549176
100005749667756,861614814587618,862008681214898
100019569673882,861614814587618,862009707881462
100003265524612,861614814587618,862011414547958
100026764987757,861614814587618,862014194547680
100005940698510,861614814587618,862015147880918
100016737188253,861614814587618,862020807880352
100048242163724,861614814587618,862032721212494
100021924796867,861614814587618,862033727879060
100023058497186,861614814587618,862035034545596
100006899585788,861614814587618,862036534545446
100007959757725,861614814587618,862042611211505
100048980040704,861614814587618,862050241210742
100005329142930,861614814587618,862050834544016
100003825241876,861614814587618,861782281237538
100008821810921,861614814587618,861783254570774
100004664528098,861614814587618,861783547904078
100007820047793,861614814587618,861786147903818
100009596801347,861614814587618,861788671236899
100000195564130,861614814587618,861788757903557
100055449152934,861614814587618,861789954570104
100022440481704,861614814587618,861792361236530
100007118627835,861614814587618,861794434569656
100012093370484,861614814587618,861796157902817
100009104981619,861614814587618,861809844568115
100016406804373,861614814587618,861811604567939
100010858758035,861614814587618,861812407901192
100004316130874,861614814587618,861813357901097
100024399254436,861614814587618,861814094567690
100022004119643,861614814587618,861818204567279
100001821534877,861614814587618,861819911233775
100000196656067,861614814587618,861824231233343
100015515645300,861614814587618,861824904566609
100007269167345,861614814587618,861827171233049
100008526124819,861614814587618,861833667899066
100002554938990,861614814587618,861840887898344
100009527030366,861614814587618,861842267898206
100021411833613,861614814587618,861852471230519
100005124227729,861614814587618,861852701230496
100044860517949,861614814587618,861855157896917
100010308253258,861614814587618,861857541230012
100002875202119,861614814587618,861863371229429
100001439071523,861614814587618,861867157895717
100021336952051,861614814587618,861869027895530
100040733898470,861614814587618,861746194574480
100026345014873,861614814587618,861746357907797
100007742565661,861614814587618,861748267907606
100016293044100,861614814587618,861749091240857
100010860189809,861614814587618,861749174574182
100013415611319,861614814587618,861752161240550
100036727607823,861614814587618,861753034573796
100025960481529,861614814587618,861753711240395
100011364698081,861614814587618,861754501240316
100007059125998,861614814587618,861755857906847
100017333087721,861614814587618,861757777906655
100013428846714,861614814587618,861757794573320
100015327282699,861614814587618,861758284573271
100011101361212,861614814587618,861761734572926
100006794674479,861614814587618,861762174572882
100000726187697,861614814587618,861764874572612
100048071208238,861614814587618,861765401239226
100011969560413,861614814587618,861766614572438
100041970481460,861614814587618,861768037905629
100045268133810,861614814587618,861768194572280
100004737106900,861614814587618,861768541238912
100004083213914,861614814587618,861770011238765
100003284206529,861614814587618,861770127905420
100047964043910,861614814587618,861773317905101
100007869306922,861614814587618,861776721238094
100010162637978,861614814587618,861778337904599
100005570170425,861614814587618,861778921237874
100030680111789,861614814587618,861779067904526
100005258622406,861614814587618,861779811237785
100029384251649,861614814587618,861781677904265
100008166817644,861614814587618,861719437910489
100033913989781,861614814587618,861720991243667
100023417688862,861614814587618,861722011243565
100043681564515,861614814587618,861724474576652
100013461510216,861614814587618,861724534576646
100008215364333,861614814587618,861726334576466
100002608960616,861614814587618,861726371243129
100035716758882,861614814587618,861726471243119
100011848844485,861614814587618,861727501243016
100008625917672,861614814587618,861727687909664
100000234963347,861614814587618,861728064576293
100009526241358,861614814587618,861729227909510
100015720916583,861614814587618,861729474576152
100007035610703,861614814587618,861731747909258
100015639756975,861614814587618,861732531242513
100008691844193,861614814587618,861733221242444
1732763480,861614814587618,861735851242181
100038243857815,861614814587618,861736267908806
100040021655724,861614814587618,861736624575437
100010893427333,861614814587618,861736791242087
100014334911708,861614814587618,861737994575300
100035689954533,861614814587618,861738844575215
100015534164007,861614814587618,861738941241872
100002395888134,861614814587618,861739377908495
100031725512008,861614814587618,861739701241796
100024091159974,861614814587618,861740147908418
100007049164909,861614814587618,861742387908194
100015714427944,861614814587618,861742647908168
100006174913168,861614814587618,861742914574808
100002712655935,861614814587618,861743967908036
100016022765424,861614814587618,861707801244986
100007819694040,861614814587618,861707971244969
100004854151571,861614814587618,861708104578289
100006411311733,861614814587618,861708264578273
100003269415681,861614814587618,861708794578220
1230857409,861614814587618,861709197911513
100014842030189,861614814587618,861709341244832
100010265225693,861614814587618,861709537911479
100012345559236,861614814587618,861709601244806
100005472909042,861614814587618,861709767911456
100015724784696,861614814587618,861710157911417
100010443255763,861614814587618,861710364578063
100003023687046,861614814587618,861710864578013
100027949471291,861614814587618,861710907911342
100008482053051,861614814587618,861711731244593
100013627277740,861614814587618,861712281244538
100030911820347,861614814587618,861712737911159
100015166832442,861614814587618,861713101244456
100014797327483,861614814587618,861713181244448
100037542662845,861614814587618,861713764577723
100010258481095,861614814587618,861714024577697
100006646387225,861614814587618,861714577910975
100005133646947,861614814587618,861714604577639
100001694018795,861614814587618,861714854577614
100004005947076,861614814587618,861715301244236
100002033955510,861614814587618,861716451244121
100006949428105,861614814587618,861718207910612
100002974278836,861614814587618,861718474577252
100051058960329,861614814587618,861719154577184
100008315856886,861614814587618,861719324577167
100010692071104,861614814587618,861692691246497
100029453434451,861614814587618,861693317913101
100009725478860,861614814587618,861694094579690
100008598462228,861614814587618,861694221246344
100016301115523,861614814587618,861694254579674
100046264004422,861614814587618,861694364579663
100004141218805,861614814587618,861694377912995
100048023509814,861614814587618,861694727912960
100005064071356,861614814587618,861694971246269
100005436246347,861614814587618,861695431246223
100014431274867,861614814587618,861695634579536
100029464536941,861614814587618,861696174579482
100009744842417,861614814587618,861696247912808
100004043413278,861614814587618,861696967912736
100024286417555,861614814587618,861698521245914
100016489110455,861614814587618,861698797912553
100004980574519,861614814587618,861699697912463
100014313434937,861614814587618,861700631245703
100012184354127,861614814587618,861702307912202
100020679368496,861614814587618,861703321245434
100007763055032,861614814587618,861704371245329
100012323255907,861614814587618,861704921245274
100000514214558,861614814587618,861705577911875
100004003223938,861614814587618,861705771245189
100049053215936,861614814587618,861705924578507
100004937190531,861614814587618,861707281245038
747301994,861614814587618,861707301245036
747301994,861614814587618,861707364578363
100031963342841,861614814587618,861707597911673
100047243915611,861614814587618,861707744578325
100008427242319,861614814587618,861683084580791
100003703834637,861614814587618,861683111247455
100004367745041,861614814587618,861683804580719
100030685144727,861614814587618,861684201247346
100021940667790,861614814587618,861684214580678
100014387197027,861614814587618,861684237914009
100006021342014,861614814587618,861684611247305
100007497760265,861614814587618,861684684580631
100008302911690,861614814587618,861685174580582
100004436827876,861614814587618,861685484580551
100004436827876,861614814587618,861685517913881
100032824850701,861614814587618,861686004580499
100002944093255,861614814587618,861686367913796
100051108079757,861614814587618,861686907913742
100006051614870,861614814587618,861687071247059
100013190071465,861614814587618,861687457913687
100005955049472,861614814587618,861687464580353
100040561713395,861614814587618,861687887913644
100006774194795,861614814587618,861687901246976
100009061857133,861614814587618,861688377913595
100000254784896,861614814587618,861689121246854
100010921518341,861614814587618,861689141246852
100007533540064,861614814587618,861689684580131
100008917543711,861614814587618,861689897913443
100001222895541,861614814587618,861690164580083
100051932539971,861614814587618,861690337913399
100004534867689,861614814587618,861690341246732
100002410998266,861614814587618,861690364580063
100009201180178,861614814587618,861691987913234
100026144332371,861614814587618,861692591246507
100003767990392,861614814587618,861680821247684
100045824121406,861614814587618,861681017914331
100013071432915,861614814587618,861681204580979
100007643820944,861614814587618,861682244580875
100010954741979,861614814587618,861682754580824
100004525089720,861614814587618,861682971247469
100065291080356,1072486840167080,1119592372123193
100067700747337,1072486840167080,1120210452061385
100023077631539,1072486840167080,1120253272057103
100055958449892,1072486840167080,1120788922003538
100026679244379,1072486840167080,1120902251992205
100068070168674,1072486840167080,1120908481991582
100067700747337,1072486840167080,1128215657927531
100072222352209,1072486840167080,1128386487910448
100068446232154,1072486840167080,1128780447871052
100068446232154,1072486840167080,1129447781137652
100068446232154,1072486840167080,1130030091079421
100055958449892,1072486840167080,1130675481014882
100065291080356,1072486840167080,1131417274274036
100056639511624,1072486840167080,1131490464266717
100067700747337,1072486840167080,1132062610876169
100072851310183,1072486840167080,1132082607540836
100065291080356,1072486840167080,1132680320814398
100065291080356,1072486840167080,1132682180814212
100067700747337,1072486840167080,1133308360751594
100068446232154,1072486840167080,1133923607356736
100068446232154,1072486840167080,1133924534023310
100055958449892,1072486840167080,1133988700683560
100065291080356,1072486840167080,1134585613957202
100068446232154,1072486840167080,1135835400498890
100009872740782,1072486840167080,1135848223830941
100067700747337,1072486840167080,1136430213772742
100065291080356,1072486840167080,1137128687036228
100065291080356,1072486840167080,1138416946907402
100055958449892,1072486840167080,1138479223567841
100068446232154,1072486840167080,1139055130176917
100041351761046,1072486840167080,1103902683692162
100023077631539,1072486840167080,1103920897023674
100068070168674,1072486840167080,1103921653690265
100028462367265,1072486840167080,1103922553690175
100056639511624,1072486840167080,1104728643609566
100055958449892,1072486840167080,1104762633606167
100067700747337,1072486840167080,1105285646887199
100026679244379,1072486840167080,1105293330219764
100055184620418,1072486840167080,1105853423497088
100056999140697,1072486840167080,1106521993430231
100055184620418,1072486840167080,1107063463376084
100006393165124,1072486840167080,1107077286708035
100068446232154,1072486840167080,1108920249857072
100067700747337,1072486840167080,1109577683124662
100055184620418,1072486840167080,1110199943062436
100001425386693,1072486840167080,1110227906392973
100067700747337,1072486840167080,1111461232936307
100029835468358,1072486840167080,1111519306263833
100065291080356,1072486840167080,1112075079541589
100068446232154,1072486840167080,1112770402805390
100068446232154,1072486840167080,1113370246078739
100067700747337,1072486840167080,1113967842685646
100003245754747,1072486840167080,1113991339349963
100065291080356,1072486840167080,1114568042625626
